0.274902,0.169856,0.288362
0.273683,0.171607,0.285978
0.272464,0.173358,0.283595
0.271245,0.17511,0.281211
0.270026,0.176861,0.278827
0.268807,0.178613,0.276444
0.267588,0.180364,0.27406
0.266369,0.182116,0.271676
0.26515,0.183867,0.269293
0.263931,0.185619,0.266909
0.262712,0.18737,0.264526
0.261493,0.189121,0.262142
0.260274,0.190873,0.259758
0.259055,0.192624,0.257375
0.257836,0.194376,0.254991
0.256617,0.196127,0.252608
0.255398,0.197879,0.250224
0.254179,0.19963,0.24784
0.25296,0.201382,0.245457
0.251741,0.203133,0.243073
0.250522,0.204884,0.240689
0.249303,0.206636,0.238306
0.248084,0.208387,0.235922
0.246865,0.210139,0.233539
0.245646,0.21189,0.231155
0.244427,0.213642,0.228771
0.243208,0.215393,0.226388
0.241989,0.217145,0.224004
0.24077,0.218896,0.221621
0.239551,0.220647,0.219237
0.238332,0.222399,0.216853
0.237113,0.22415,0.21447
0.235894,0.225902,0.212086
0.234675,0.227653,0.209702
0.233456,0.229405,0.207319
0.232237,0.231156,0.204935
0.231018,0.232908,0.202552
0.229799,0.234659,0.200168
0.22858,0.23641,0.197784
0.22736,0.238162,0.195401
0.226141,0.239913,0.193017
0.224922,0.241665,0.190633
0.223703,0.243416,0.18825
0.222484,0.245168,0.185866
0.221265,0.246919,0.183483
0.220046,0.248671,0.181099
0.218827,0.250422,0.178715
0.217608,0.252173,0.176332
0.216389,0.253925,0.173948
0.21517,0.255676,0.171565
0.213951,0.257428,0.169181
0.212732,0.259179,0.166797
0.211513,0.260931,0.164414
0.210294,0.262682,0.16203
0.209075,0.264434,0.159646
0.207856,0.266185,0.157263
0.206637,0.267936,0.154879
0.205418,0.269688,0.152496
0.204199,0.271439,0.150112
0.20298,0.273191,0.147728
0.201761,0.274942,0.145345
0.200542,0.276694,0.142961
0.199323,0.278445,0.140577
0.198104,0.280197,0.138194
0.196885,0.281948,0.13581
0.195666,0.283699,0.133427
0.194447,0.285451,0.131043
0.193228,0.287202,0.128659
0.192009,0.288954,0.126276
0.19079,0.290705,0.123892
0.189571,0.292457,0.121509
0.188352,0.294208,0.119125
0.187133,0.29596,0.116741
0.185914,0.297711,0.114358
0.184695,0.299462,0.111974
0.183476,0.301214,0.10959
0.182257,0.302965,0.107207
0.181038,0.304717,0.104823
0.179819,0.306468,0.10244
0.1786,0.30822,0.100056
0.17738,0.309971,0.0976724
0.176161,0.311723,0.0952887
0.174942,0.313474,0.0929051
0.173723,0.315225,0.0905215
0.172504,0.316977,0.0881379
0.171285,0.318728,0.0857543
0.170066,0.32048,0.0833707
0.168847,0.322231,0.080987
0.167628,0.323983,0.0786034
0.166409,0.325734,0.0762198
0.16519,0.327486,0.0738362
0.163971,0.329237,0.0714526
0.162752,0.330988,0.0690689
0.161533,0.33274,0.0666853
0.160314,0.334491,0.0643017
0.159095,0.336243,0.0619181
0.157876,0.337994,0.0595345
0.156657,0.339746,0.0571509
0.155438,0.341497,0.0547672
0.154219,0.343249,0.0523836
0.153,0.345,0.05
