0.171333,0.323828,0.0453083
0.171099,0.323989,0.0453552
0.170866,0.324151,0.0454021
0.170633,0.324313,0.045449
0.170399,0.324474,0.0454959
0.170166,0.324636,0.0455428
0.169933,0.324798,0.0455898
0.169699,0.32496,0.0456367
0.169466,0.325121,0.0456836
0.169233,0.325283,0.0457305
0.168999,0.325445,0.0457774
0.168766,0.325606,0.0458243
0.168533,0.325768,0.0458713
0.168299,0.32593,0.0459182
0.168066,0.326092,0.0459651
0.167833,0.326253,0.046012
0.167599,0.326415,0.0460589
0.167366,0.326577,0.0461059
0.167133,0.326739,0.0461528
0.166899,0.3269,0.0461997
0.166666,0.327062,0.0462466
0.166433,0.327224,0.0462935
0.166199,0.327385,0.0463404
0.165966,0.327547,0.0463874
0.165733,0.327709,0.0464343
0.165499,0.327871,0.0464812
0.165266,0.328032,0.0465281
0.165033,0.328194,0.046575
0.164799,0.328356,0.0466219
0.164566,0.328518,0.0466689
0.164333,0.328679,0.0467158
0.164099,0.328841,0.0467627
0.163866,0.329003,0.0468096
0.163633,0.329164,0.0468565
0.163399,0.329326,0.0469034
0.163166,0.329488,0.0469504
0.162933,0.32965,0.0469973
0.1627,0.329811,0.0470442
0.162466,0.329973,0.0470911
0.162233,0.330135,0.047138
0.162,0.330297,0.047185
0.161766,0.330458,0.0472319
0.161533,0.33062,0.0472788
0.1613,0.330782,0.0473257
0.161066,0.330943,0.0473726
0.160833,0.331105,0.0474195
0.1606,0.331267,0.0474665
0.160366,0.331429,0.0475134
0.160133,0.33159,0.0475603
0.1599,0.331752,0.0476072
0.159666,0.331914,0.0476541
0.159433,0.332075,0.047701
0.1592,0.332237,0.047748
0.158966,0.332399,0.0477949
0.158733,0.332561,0.0478418
0.1585,0.332722,0.0478887
0.158266,0.332884,0.0479356
0.158033,0.333046,0.0479825
0.1578,0.333208,0.0480295
0.157566,0.333369,0.0480764
0.157333,0.333531,0.0481233
0.1571,0.333693,0.0481702
0.156866,0.333854,0.0482171
0.156633,0.334016,0.0482641
0.1564,0.334178,0.048311
0.156166,0.33434,0.0483579
0.155933,0.334501,0.0484048
0.1557,0.334663,0.0484517
0.155466,0.334825,0.0484986
0.155233,0.334987,0.0485456
0.155,0.335148,0.0485925
0.154766,0.33531,0.0486394
0.154533,0.335472,0.0486863
0.1543,0.335633,0.0487332
0.154066,0.335795,0.0487801
0.153833,0.335957,0.0488271
0.1536,0.336119,0.048874
0.153366,0.33628,0.0489209
0.153133,0.336442,0.0489678
0.1529,0.336604,0.0490147
0.152667,0.336766,0.0490617
0.152433,0.336927,0.0491086
0.1522,0.337089,0.0491555
0.151967,0.337251,0.0492024
0.151733,0.337412,0.0492493
0.1515,0.337574,0.0492962
0.151267,0.337736,0.0493432
0.151033,0.337898,0.0493901
0.1508,0.338059,0.049437
0.150567,0.338221,0.0494839
0.150333,0.338383,0.0495308
0.1501,0.338544,0.0495777
0.149867,0.338706,0.0496247
0.149633,0.338868,0.0496716
0.1494,0.33903,0.0497185
0.149167,0.339191,0.0497654
0.148933,0.339353,0.0498123
0.1487,0.339515,0.0498592
0.148467,0.339677,0.0499062
0.148233,0.339838,0.0499531
0.148,0.34,0.05
