0.275165,0.169737,0.288739
0.273944,0.171489,0.286351
0.272722,0.173242,0.283964
0.2715,0.174995,0.281577
0.270279,0.176747,0.279189
0.269057,0.1785,0.276802
0.267835,0.180252,0.274414
0.266614,0.182005,0.272027
0.265392,0.183758,0.26964
0.264171,0.18551,0.267252
0.262949,0.187263,0.264865
0.261727,0.189016,0.262478
0.260506,0.190768,0.26009
0.259284,0.192521,0.257703
0.258062,0.194274,0.255315
0.256841,0.196026,0.252928
0.255619,0.197779,0.250541
0.254397,0.199531,0.248153
0.253176,0.201284,0.245766
0.251954,0.203037,0.243378
0.250732,0.204789,0.240991
0.249511,0.206542,0.238604
0.248289,0.208295,0.236216
0.247067,0.210047,0.233829
0.245846,0.2118,0.231441
0.244624,0.213552,0.229054
0.243402,0.215305,0.226667
0.242181,0.217058,0.224279
0.240959,0.21881,0.221892
0.239737,0.220563,0.219505
0.238516,0.222316,0.217117
0.237294,0.224068,0.21473
0.236072,0.225821,0.212342
0.234851,0.227574,0.209955
0.233629,0.229326,0.207568
0.232408,0.231079,0.20518
0.231186,0.232831,0.202793
0.229964,0.234584,0.200405
0.228743,0.236337,0.198018
0.227521,0.238089,0.195631
0.226299,0.239842,0.193243
0.225078,0.241595,0.190856
0.223856,0.243347,0.188468
0.222634,0.2451,0.186081
0.221413,0.246853,0.183694
0.220191,0.248605,0.181306
0.218969,0.250358,0.178919
0.217748,0.25211,0.176532
0.216526,0.253863,0.174144
0.215304,0.255616,0.171757
0.214083,0.257368,0.169369
0.212861,0.259121,0.166982
0.211639,0.260874,0.164595
0.210418,0.262626,0.162207
0.209196,0.264379,0.15982
0.207974,0.266131,0.157432
0.206753,0.267884,0.155045
0.205531,0.269637,0.152658
0.204309,0.271389,0.15027
0.203088,0.273142,0.147883
0.201866,0.274895,0.145496
0.200645,0.276647,0.143108
0.199423,0.2784,0.140721
0.198201,0.280153,0.138333
0.19698,0.281905,0.135946
0.195758,0.283658,0.133559
0.194536,0.28541,0.131171
0.193315,0.287163,0.128784
0.192093,0.288916,0.126396
0.190871,0.290668,0.124009
0.18965,0.292421,0.121622
0.188428,0.294174,0.119234
0.187206,0.295926,0.116847
0.185985,0.297679,0.114459
0.184763,0.299432,0.112072
0.183541,0.301184,0.109685
0.18232,0.302937,0.107297
0.181098,0.304689,0.10491
0.179876,0.306442,0.102523
0.178655,0.308195,0.100135
0.177433,0.309947,0.0977478
0.176211,0.3117,0.0953604
0.17499,0.313453,0.092973
0.173768,0.315205,0.0905856
0.172546,0.316958,0.0881982
0.171325,0.31871,0.0858108
0.170103,0.320463,0.0834234
0.168882,0.322216,0.081036
0.16766,0.323968,0.0786487
0.166438,0.325721,0.0762613
0.165217,0.327474,0.0738739
0.163995,0.329226,0.0714865
0.162773,0.330979,0.0690991
0.161552,0.332732,0.0667117
0.16033,0.334484,0.0643243
0.159108,0.336237,0.0619369
0.157887,0.337989,0.0595496
0.156665,0.339742,0.0571622
0.155443,0.341495,0.0547748
0.154222,0.343247,0.0523874
0.153,0.345,0.05
