0.171333,0.32383,0.0453099
0.171333,0.32383,0.0447668
0.171333,0.32383,0.0442237
0.171333,0.32383,0.0436806
0.171333,0.32383,0.0431375
0.171333,0.32383,0.0425945
0.171333,0.32383,0.0420514
0.171333,0.32383,0.0415083
0.171333,0.32383,0.0409652
0.171333,0.32383,0.0404221
0.171333,0.32383,0.039879
0.171333,0.32383,0.0393359
0.171333,0.32383,0.0387928
0.171333,0.32383,0.0382497
0.171333,0.32383,0.0377066
0.171333,0.32383,0.0371635
0.171333,0.32383,0.0366204
0.171333,0.32383,0.0360773
0.171333,0.32383,0.0355342
0.171333,0.32383,0.0349911
0.171333,0.32383,0.034448
0.171333,0.32383,0.0339049
0.171333,0.32383,0.0333618
0.171333,0.32383,0.0328187
0.171333,0.32383,0.0322756
0.171333,0.32383,0.0317325
0.171333,0.32383,0.0311894
0.171333,0.32383,0.0306463
0.171333,0.32383,0.0301032
0.171333,0.32383,0.0295601
0.171333,0.32383,0.029017
0.171333,0.32383,0.0284739
0.171333,0.32383,0.0279308
0.171333,0.32383,0.0273877
0.171333,0.32383,0.0268446
0.171333,0.32383,0.0263015
0.171333,0.32383,0.0257584
0.171333,0.32383,0.0252153
0.171333,0.32383,0.0246722
0.171333,0.32383,0.0241291
0.171333,0.32383,0.023586
0.171333,0.32383,0.0230429
0.171333,0.32383,0.0224998
0.171333,0.32383,0.0219567
0.171333,0.32383,0.0214136
0.171333,0.32383,0.0208705
0.171333,0.32383,0.0203274
0.171333,0.32383,0.0197843
0.171333,0.32383,0.0192412
0.171333,0.32383,0.0186981
0.171333,0.32383,0.018155
0.171333,0.32383,0.0176119
0.171333,0.32383,0.0170688
0.171333,0.32383,0.0165257
0.171333,0.32383,0.0159826
0.171333,0.32383,0.0154395
0.171333,0.32383,0.0148964
0.171333,0.32383,0.0143533
0.171333,0.32383,0.0138102
0.171333,0.32383,0.0132671
0.171333,0.32383,0.012724
0.171333,0.32383,0.0121809
0.171333,0.32383,0.0116378
0.171333,0.32383,0.0110947
0.171333,0.32383,0.0105516
0.171333,0.32383,0.0100085
0.171333,0.32383,0.00946538
0.171333,0.32383,0.00892228
0.171333,0.32383,0.00837918
0.171333,0.32383,0.00783608
0.171333,0.32383,0.00729298
0.171333,0.32383,0.00674988
0.171333,0.32383,0.00620679
0.171333,0.32383,0.00566369
0.171333,0.32383,0.00512059
0.171333,0.32383,0.00457749
0.171333,0.32383,0.00403439
0.171333,0.32383,0.00349129
0.171333,0.32383,0.00294819
0.171333,0.32383,0.00240509
0.171333,0.32383,0.00186199
0.171333,0.32383,0.00131889
0.171333,0.32383,0.000775791
0.171333,0.32383,0.000232691
0.171333,0.32383,-0.000310408
0.171333,0.32383,-0.000853508
0.171333,0.32383,-0.00139661
0.171333,0.32383,-0.00193971
0.171333,0.32383,-0.00248281
0.171333,0.32383,-0.00302591
0.171333,0.32383,-0.00356901
0.171333,0.32383,-0.0041121
0.171333,0.32383,-0.0046552
0.171333,0.32383,-0.0051983
0.171333,0.32383,-0.0057414
0.171333,0.32383,-0.0062845
0.171333,0.32383,-0.0068276
0.171333,0.32383,-0.0073707
0.171333,0.32383,-0.0079138
0.171333,0.32383,-0.0084569
0.171333,0.32383,-0.009
