0.161142,0.34548,0.054854
0.161142,0.34548,0.0542154
0.161142,0.34548,0.0535769
0.161142,0.34548,0.0529384
0.161142,0.34548,0.0522998
0.161142,0.34548,0.0516613
0.161142,0.34548,0.0510227
0.161142,0.34548,0.0503842
0.161142,0.34548,0.0497457
0.161142,0.34548,0.0491071
0.161142,0.34548,0.0484686
0.161142,0.34548,0.04783
0.161142,0.34548,0.0471915
0.161142,0.34548,0.046553
0.161142,0.34548,0.0459144
0.161142,0.34548,0.0452759
0.161142,0.34548,0.0446373
0.161142,0.34548,0.0439988
0.161142,0.34548,0.0433603
0.161142,0.34548,0.0427217
0.161142,0.34548,0.0420832
0.161142,0.34548,0.0414446
0.161142,0.34548,0.0408061
0.161142,0.34548,0.0401676
0.161142,0.34548,0.039529
0.161142,0.34548,0.0388905
0.161142,0.34548,0.0382519
0.161142,0.34548,0.0376134
0.161142,0.34548,0.0369749
0.161142,0.34548,0.0363363
0.161142,0.34548,0.0356978
0.161142,0.34548,0.0350592
0.161142,0.34548,0.0344207
0.161142,0.34548,0.0337822
0.161142,0.34548,0.0331436
0.161142,0.34548,0.0325051
0.161142,0.34548,0.0318665
0.161142,0.34548,0.031228
0.161142,0.34548,0.0305895
0.161142,0.34548,0.0299509
0.161142,0.34548,0.0293124
0.161142,0.34548,0.0286738
0.161142,0.34548,0.0280353
0.161142,0.34548,0.0273968
0.161142,0.34548,0.0267582
0.161142,0.34548,0.0261197
0.161142,0.34548,0.0254811
0.161142,0.34548,0.0248426
0.161142,0.34548,0.0242041
0.161142,0.34548,0.0235655
0.161142,0.34548,0.022927
0.161142,0.34548,0.0222884
0.161142,0.34548,0.0216499
0.161142,0.34548,0.0210114
0.161142,0.34548,0.0203728
0.161142,0.34548,0.0197343
0.161142,0.34548,0.0190958
0.161142,0.34548,0.0184572
0.161142,0.34548,0.0178187
0.161142,0.34548,0.0171801
0.161142,0.34548,0.0165416
0.161142,0.34548,0.0159031
0.161142,0.34548,0.0152645
0.161142,0.34548,0.014626
0.161142,0.34548,0.0139874
0.161142,0.34548,0.0133489
0.161142,0.34548,0.0127104
0.161142,0.34548,0.0120718
0.161142,0.34548,0.0114333
0.161142,0.34548,0.0107947
0.161142,0.34548,0.0101562
0.161142,0.34548,0.00951765
0.161142,0.34548,0.00887911
0.161142,0.34548,0.00824057
0.161142,0.34548,0.00760203
0.161142,0.34548,0.00696349
0.161142,0.34548,0.00632495
0.161142,0.34548,0.00568641
0.161142,0.34548,0.00504788
0.161142,0.34548,0.00440934
0.161142,0.34548,0.0037708
0.161142,0.34548,0.00313226
0.161142,0.34548,0.00249372
0.161142,0.34548,0.00185518
0.161142,0.34548,0.00121664
0.161142,0.34548,0.000578097
0.161142,0.34548,-6.04431e-05
0.161142,0.34548,-0.000698983
0.161142,0.34548,-0.00133752
0.161142,0.34548,-0.00197606
0.161142,0.34548,-0.0026146
0.161142,0.34548,-0.00325314
0.161142,0.34548,-0.00389168
0.161142,0.34548,-0.00453022
0.161142,0.34548,-0.00516876
0.161142,0.34548,-0.0058073
0.161142,0.34548,-0.00644584
0.161142,0.34548,-0.00708438
0.161142,0.34548,-0.00772292
0.161142,0.34548,-0.00836146
0.161142,0.34548,-0.009
