0.486201,0.105,0.72
0.485896,0.107014,0.72
0.485105,0.108878,0.72
0.483882,0.110476,0.72
0.48231,0.111712,0.72
0.480492,0.112512,0.72
0.478544,0.112833,0.72
0.47659,0.11266,0.72
0.474752,0.11201,0.72
0.473144,0.110931,0.72
0.471864,0.109495,0.72
0.470987,0.107797,0.72
0.470564,0.105946,0.72
0.470613,0.10406,0.72
0.471128,0.102259,0.72
0.472067,0.100653,0.72
0.473369,0.09934,0.72
0.474945,0.0983988,0.72
0.476693,0.0978831,0.72
0.478503,0.0978192,0.72
0.480259,0.098205,0.72
0.481852,0.09901,0.72
0.483186,0.100178,0.72
0.48418,0.101631,0.72
0.484776,0.103273,0.72
0.484944,0.105,0.72
0.484679,0.106702,0.72
0.484003,0.108272,0.72
0.482966,0.109616,0.72
0.481637,0.11065,0.72
0.480103,0.111317,0.72
0.478465,0.111579,0.72
0.476825,0.111426,0.72
0.475287,0.110873,0.72
0.473945,0.109963,0.72
0.472881,0.108756,0.72
0.472156,0.107334,0.72
0.47181,0.105788,0.72
0.47186,0.104218,0.72
0.472296,0.102721,0.72
0.473084,0.101391,0.72
0.47417,0.100308,0.72
0.47548,0.0995359,0.72
0.476929,0.0991175,0.72
0.478424,0.0990734,0.72
0.47987,0.0994001,0.72
0.481179,0.100071,0.72
0.48227,0.101038,0.72
0.483078,0.102236,0.72
0.483559,0.103586,0.72
0.483688,0.105,0.72
0.483462,0.106389,0.72
0.482902,0.107667,0.72
0.48205,0.108755,0.72
0.480963,0.109589,0.72
0.479715,0.110122,0.72
0.478386,0.110325,0.72
0.477061,0.110191,0.72
0.475822,0.109736,0.72
0.474746,0.108995,0.72
0.473897,0.108018,0.72
0.473324,0.106871,0.72
0.473057,0.105631,0.72
0.473107,0.104375,0.72
0.473464,0.103184,0.72
0.474101,0.10213,0.72
0.474971,0.101277,0.72
0.476015,0.100673,0.72
0.477164,0.100352,0.72
0.478345,0.100328,0.72
0.479482,0.100595,0.72
0.480506,0.101132,0.72
0.481354,0.101898,0.72
0.481977,0.102841,0.72
0.482342,0.103898,0.72
0.482431,0.105,0.72
0.482245,0.106077,0.72
0.481801,0.107062,0.72
0.481134,0.107895,0.72
0.48029,0.108528,0.72
0.479327,0.108927,0.72
0.478307,0.10907,0.72
0.477296,0.108957,0.72
0.476357,0.108599,0.72
0.475547,0.108026,0.72
0.474914,0.107279,0.72
0.474492,0.106409,0.72
0.474304,0.105473,0.72
0.474354,0.104533,0.72
0.474633,0.103647,0.72
0.475117,0.102869,0.72
0.475772,0.102245,0.72
0.47655,0.10181,0.72
0.4774,0.101586,0.72
0.478266,0.101582,0.72
0.479094,0.10179,0.72
0.479832,0.102193,0.72
0.480438,0.102759,0.72
0.480876,0.103447,0.72
0.481125,0.104211,0.72
0.481174,0.105,0.72
0.481028,0.105764,0.72
0.4807,0.106456,0.72
0.480218,0.107035,0.72
0.479617,0.107467,0.72
0.478938,0.107732,0.72
0.478228,0.107816,0.72
0.477532,0.107723,0.72
0.476892,0.107462,0.72
0.476348,0.107058,0.72
0.475931,0.10654,0.72
0.475661,0.105946,0.72
0.47555,0.105316,0.72
0.4756,0.10469,0.72
0.475801,0.104109,0.72
0.476134,0.103607,0.72
0.476573,0.103213,0.72
0.477085,0.102947,0.72
0.477635,0.102821,0.72
0.478187,0.102836,0.72
0.478705,0.102986,0.72
0.479159,0.103254,0.72
0.479522,0.103619,0.72
0.479775,0.104052,0.72
0.479908,0.104523,0.72
0.479918,0.105,0.72
0.47981,0.105452,0.72
0.479599,0.105851,0.72
0.479302,0.106175,0.72
0.478943,0.106406,0.72
0.47855,0.106536,0.72
0.478149,0.106562,0.72
0.477767,0.106488,0.72
0.477427,0.106325,0.72
0.477149,0.10609,0.72
0.476947,0.105802,0.72
0.476829,0.105484,0.72
0.476797,0.105158,0.72
0.476847,0.104848,0.72
0.476969,0.104572,0.72
0.477151,0.104346,0.72
0.477374,0.104181,0.72
0.47762,0.104084,0.72
0.477871,0.104055,0.72
0.478108,0.10409,0.72
0.478317,0.104181,0.72
0.478486,0.104315,0.72
0.478606,0.104479,0.72
0.478674,0.104658,0.72
0.478691,0.104836,0.72
0.478661,0.105,0.72
