0.162869,0.319477,-0.007
0.16177,0.319477,-0.007
0.162455,0.317978,-0.007
0.164138,0.318056,-0.007
0.165069,0.319477,-0.007
0.164682,0.321137,-0.007
0.163295,0.322136,-0.007
0.161583,0.322086,-0.007
0.1602,0.321073,-0.007
0.159571,0.319477,-0.007
0.159834,0.31778,-0.007
0.160883,0.316418,-0.007
0.162441,0.315692,-0.007
0.16416,0.315728,-0.007
0.165701,0.316492,-0.007
0.166793,0.317822,-0.007
0.167268,0.319477,-0.007
0.167068,0.321187,-0.007
0.166243,0.322698,-0.007
0.164925,0.323806,-0.007
0.163299,0.324375,-0.007
0.161577,0.324347,-0.007
0.159965,0.323738,-0.007
0.158644,0.322632,-0.007
0.157752,0.321158,-0.007
0.157372,0.319477,-0.007
0.157532,0.317761,-0.007
0.158207,0.316174,-0.007
0.159325,0.314862,-0.007
0.160779,0.313937,-0.007
0.162439,0.31347,-0.007
0.164163,0.313493,-0.007
0.165812,0.313997,-0.007
0.167259,0.314935,-0.007
0.168398,0.316229,-0.007
0.16915,0.317781,-0.007
0.169467,0.319477,-0.007
0.169333,0.321196,-0.007
0.168763,0.322824,-0.007
0.167801,0.324255,-0.007
0.166511,0.325401,-0.007
0.164979,0.326194,-0.007
0.1633,0.32659,-0.007
0.161575,0.32657,-0.007
0.159905,0.32614,-0.007
0.158382,0.32533,-0.007
0.157089,0.324188,-0.007
0.156093,0.322779,-0.007
0.155444,0.32118,-0.007
0.155173,0.319477,-0.007
0.155287,0.317755,-0.007
0.155779,0.316101,-0.007
0.156621,0.314595,-0.007
0.157769,0.313307,-0.007
0.159167,0.312295,-0.007
0.160747,0.311603,-0.007
0.162438,0.31126,-0.007
0.164164,0.311277,-0.007
0.165848,0.31165,-0.007
0.167421,0.312362,-0.007
0.168815,0.313378,-0.007
0.169976,0.314655,-0.007
0.170858,0.316138,-0.007
0.171428,0.317767,-0.007
0.171666,0.319477,-0.007
0.171565,0.321199,-0.007
0.171133,0.32287,-0.007
0.170386,0.324426,-0.007
0.169357,0.325811,-0.007
0.168083,0.326976,-0.007
0.166613,0.32788,-0.007
0.165,0.328493,-0.007
0.163301,0.328797,-0.007
0.161575,0.328782,-0.007
0.159881,0.328451,-0.007
0.158275,0.327818,-0.007
0.156811,0.326905,-0.007
0.155533,0.325744,-0.007
0.154484,0.324374,-0.007
0.153693,0.322839,-0.007
0.153185,0.32119,-0.007
0.152973,0.319477,-0.007
0.153063,0.317753,-0.007
0.153449,0.316071,-0.007
0.154118,0.314479,-0.007
0.155049,0.313026,-0.007
0.156214,0.311752,-0.007
0.157576,0.310692,-0.007
0.159097,0.309876,-0.007
0.160733,0.309326,-0.007
0.162438,0.309054,-0.007
0.164164,0.309068,-0.007
0.165865,0.309364,-0.007
0.167494,0.309935,-0.007
0.169009,0.310762,-0.007
0.170371,0.311823,-0.007
0.171545,0.313088,-0.007
0.172501,0.314526,-0.007
0.173216,0.316097,-0.007
0.173675,0.317761,-0.007
0.173865,0.319477,-0.007
