0.190024,0.301088,-0.007
0.188924,0.301088,-0.007
0.18961,0.29959,-0.007
0.191292,0.299668,-0.007
0.192223,0.301088,-0.007
0.191837,0.302749,-0.007
0.190449,0.303748,-0.007
0.188738,0.303698,-0.007
0.187355,0.302685,-0.007
0.186725,0.301088,-0.007
0.186989,0.299392,-0.007
0.188037,0.29803,-0.007
0.189595,0.297304,-0.007
0.191314,0.29734,-0.007
0.192856,0.298104,-0.007
0.193948,0.299434,-0.007
0.194422,0.301088,-0.007
0.194223,0.302798,-0.007
0.193398,0.30431,-0.007
0.19208,0.305418,-0.007
0.190454,0.305987,-0.007
0.188731,0.305959,-0.007
0.187119,0.30535,-0.007
0.185799,0.304244,-0.007
0.184906,0.302769,-0.007
0.184526,0.301088,-0.007
0.184686,0.299372,-0.007
0.185361,0.297786,-0.007
0.186479,0.296474,-0.007
0.187934,0.295548,-0.007
0.189593,0.295081,-0.007
0.191317,0.295105,-0.007
0.192966,0.295608,-0.007
0.194413,0.296546,-0.007
0.195552,0.297841,-0.007
0.196304,0.299393,-0.007
0.196621,0.301088,-0.007
0.196487,0.302808,-0.007
0.195918,0.304436,-0.007
0.194955,0.305867,-0.007
0.193666,0.307013,-0.007
0.192134,0.307806,-0.007
0.190455,0.308201,-0.007
0.18873,0.308182,-0.007
0.187059,0.307752,-0.007
0.185536,0.306942,-0.007
0.184243,0.3058,-0.007
0.183248,0.304391,-0.007
0.182599,0.302792,-0.007
0.182327,0.301088,-0.007
0.182442,0.299367,-0.007
0.182934,0.297713,-0.007
0.183776,0.296207,-0.007
0.184923,0.294919,-0.007
0.186321,0.293907,-0.007
0.187902,0.293215,-0.007
0.189593,0.292871,-0.007
0.191318,0.292889,-0.007
0.193003,0.293262,-0.007
0.194575,0.293974,-0.007
0.19597,0.29499,-0.007
0.19713,0.296267,-0.007
0.198012,0.29775,-0.007
0.198582,0.299379,-0.007
0.19882,0.301088,-0.007
0.19872,0.302811,-0.007
0.198287,0.304482,-0.007
0.197541,0.306038,-0.007
0.196511,0.307423,-0.007
0.195238,0.308588,-0.007
0.193767,0.309492,-0.007
0.192154,0.310105,-0.007
0.190455,0.310409,-0.007
0.188729,0.310393,-0.007
0.187035,0.310063,-0.007
0.18543,0.309429,-0.007
0.183965,0.308516,-0.007
0.182688,0.307356,-0.007
0.181638,0.305985,-0.007
0.180847,0.304451,-0.007
0.180339,0.302802,-0.007
0.180128,0.301088,-0.007
0.180217,0.299365,-0.007
0.180603,0.297682,-0.007
0.181272,0.296091,-0.007
0.182204,0.294638,-0.007
0.183368,0.293364,-0.007
0.184731,0.292304,-0.007
0.186252,0.291488,-0.007
0.187888,0.290938,-0.007
0.189592,0.290666,-0.007
0.191319,0.29068,-0.007
0.193019,0.290976,-0.007
0.194648,0.291546,-0.007
0.196164,0.292373,-0.007
0.197525,0.293434,-0.007
0.198699,0.2947,-0.007
0.199655,0.296137,-0.007
0.200371,0.297708,-0.007
0.200829,0.299373,-0.007
0.201019,0.301088,-0.007
