0.134543,0.315668,-0.007
0.133443,0.315668,-0.007
0.134129,0.314169,-0.007
0.135812,0.314248,-0.007
0.136742,0.315668,-0.007
0.136356,0.317329,-0.007
0.134969,0.318328,-0.007
0.133257,0.318278,-0.007
0.131874,0.317264,-0.007
0.131244,0.315668,-0.007
0.131508,0.313971,-0.007
0.132556,0.31261,-0.007
0.134114,0.311883,-0.007
0.135834,0.31192,-0.007
0.137375,0.312684,-0.007
0.138467,0.314014,-0.007
0.138941,0.315668,-0.007
0.138742,0.317378,-0.007
0.137917,0.31889,-0.007
0.136599,0.319998,-0.007
0.134973,0.320567,-0.007
0.13325,0.320538,-0.007
0.131639,0.31993,-0.007
0.130318,0.318823,-0.007
0.129425,0.317349,-0.007
0.129045,0.315668,-0.007
0.129205,0.313952,-0.007
0.12988,0.312366,-0.007
0.130999,0.311054,-0.007
0.132453,0.310128,-0.007
0.134113,0.309661,-0.007
0.135837,0.309684,-0.007
0.137486,0.310188,-0.007
0.138933,0.311126,-0.007
0.140071,0.312421,-0.007
0.140823,0.313973,-0.007
0.14114,0.315668,-0.007
0.141007,0.317388,-0.007
0.140437,0.319016,-0.007
0.139474,0.320447,-0.007
0.138185,0.321592,-0.007
0.136653,0.322385,-0.007
0.134974,0.322781,-0.007
0.133249,0.322761,-0.007
0.131578,0.322332,-0.007
0.130055,0.321522,-0.007
0.128762,0.32038,-0.007
0.127767,0.318971,-0.007
0.127118,0.317372,-0.007
0.126846,0.315668,-0.007
0.126961,0.313947,-0.007
0.127453,0.312293,-0.007
0.128295,0.310787,-0.007
0.129443,0.309498,-0.007
0.13084,0.308486,-0.007
0.132421,0.307795,-0.007
0.134112,0.307451,-0.007
0.135837,0.307468,-0.007
0.137522,0.307842,-0.007
0.139094,0.308553,-0.007
0.140489,0.30957,-0.007
0.14165,0.310847,-0.007
0.142532,0.31233,-0.007
0.143101,0.313959,-0.007
0.14334,0.315668,-0.007
0.143239,0.317391,-0.007
0.142806,0.319062,-0.007
0.14206,0.320618,-0.007
0.14103,0.322003,-0.007
0.139757,0.323167,-0.007
0.138287,0.324072,-0.007
0.136673,0.324685,-0.007
0.134974,0.324988,-0.007
0.133248,0.324973,-0.007
0.131554,0.324642,-0.007
0.129949,0.324009,-0.007
0.128484,0.323096,-0.007
0.127207,0.321935,-0.007
0.126157,0.320565,-0.007
0.125367,0.319031,-0.007
0.124859,0.317381,-0.007
0.124647,0.315668,-0.007
0.124736,0.313944,-0.007
0.125122,0.312262,-0.007
0.125792,0.310671,-0.007
0.126723,0.309217,-0.007
0.127887,0.307943,-0.007
0.12925,0.306884,-0.007
0.130771,0.306068,-0.007
0.132407,0.305517,-0.007
0.134112,0.305246,-0.007
0.135838,0.305259,-0.007
0.137538,0.305556,-0.007
0.139168,0.306126,-0.007
0.140683,0.306953,-0.007
0.142045,0.308014,-0.007
0.143218,0.30928,-0.007
0.144174,0.310717,-0.007
0.14489,0.312288,-0.007
0.145348,0.313952,-0.007
0.145539,0.315668,-0.007
