0.161973,0.34712,-0.007
0.160402,0.34712,-0.007
0.161381,0.344979,-0.007
0.163785,0.345091,-0.007
0.165114,0.34712,-0.007
0.164563,0.349493,-0.007
0.162581,0.350919,-0.007
0.160136,0.350848,-0.007
0.15816,0.349401,-0.007
0.15726,0.34712,-0.007
0.157637,0.344696,-0.007
0.159135,0.342751,-0.007
0.16136,0.341713,-0.007
0.163817,0.341765,-0.007
0.166018,0.342857,-0.007
0.167579,0.344756,-0.007
0.168256,0.34712,-0.007
0.167971,0.349563,-0.007
0.166793,0.351722,-0.007
0.16491,0.353305,-0.007
0.162587,0.354118,-0.007
0.160126,0.354078,-0.007
0.157824,0.353208,-0.007
0.155937,0.351628,-0.007
0.154662,0.349522,-0.007
0.154119,0.34712,-0.007
0.154348,0.344669,-0.007
0.155312,0.342403,-0.007
0.15691,0.340529,-0.007
0.158987,0.339206,-0.007
0.161358,0.338539,-0.007
0.163821,0.338572,-0.007
0.166176,0.339292,-0.007
0.168244,0.340632,-0.007
0.169871,0.342481,-0.007
0.170945,0.344698,-0.007
0.171398,0.34712,-0.007
0.171206,0.349577,-0.007
0.170393,0.351902,-0.007
0.169017,0.353947,-0.007
0.167176,0.355584,-0.007
0.164987,0.356716,-0.007
0.162588,0.357281,-0.007
0.160124,0.357253,-0.007
0.157737,0.35664,-0.007
0.155562,0.355483,-0.007
0.153715,0.353851,-0.007
0.152292,0.351838,-0.007
0.151366,0.349554,-0.007
0.150977,0.34712,-0.007
0.151141,0.344661,-0.007
0.151844,0.342298,-0.007
0.153047,0.340147,-0.007
0.154687,0.338306,-0.007
0.156683,0.336861,-0.007
0.158941,0.335872,-0.007
0.161357,0.335382,-0.007
0.163822,0.335406,-0.007
0.166229,0.33594,-0.007
0.168475,0.336956,-0.007
0.170467,0.338408,-0.007
0.172125,0.340232,-0.007
0.173385,0.342351,-0.007
0.174199,0.344678,-0.007
0.174539,0.34712,-0.007
0.174396,0.349581,-0.007
0.173777,0.351968,-0.007
0.172711,0.354191,-0.007
0.17124,0.35617,-0.007
0.169421,0.357834,-0.007
0.167321,0.359125,-0.007
0.165016,0.360001,-0.007
0.162589,0.360435,-0.007
0.160123,0.360413,-0.007
0.157704,0.35994,-0.007
0.15541,0.359036,-0.007
0.153317,0.357732,-0.007
0.151493,0.356073,-0.007
0.149993,0.354116,-0.007
0.148864,0.351924,-0.007
0.148138,0.349567,-0.007
0.147836,0.34712,-0.007
0.147963,0.344658,-0.007
0.148515,0.342254,-0.007
0.149471,0.339981,-0.007
0.150801,0.337905,-0.007
0.152464,0.336085,-0.007
0.154411,0.334571,-0.007
0.156584,0.333405,-0.007
0.158921,0.332619,-0.007
0.161357,0.332231,-0.007
0.163823,0.33225,-0.007
0.166252,0.332674,-0.007
0.168579,0.333489,-0.007
0.170744,0.33467,-0.007
0.172689,0.336186,-0.007
0.174366,0.337994,-0.007
0.175732,0.340047,-0.007
0.176754,0.342291,-0.007
0.177409,0.344669,-0.007
0.177681,0.34712,-0.007
