0.162575,0.322894,-0.007
0.161475,0.322894,-0.007
0.162161,0.321395,-0.007
0.163843,0.321474,-0.007
0.164774,0.322894,-0.007
0.164388,0.324555,-0.007
0.163,0.325554,-0.007
0.161289,0.325504,-0.007
0.159906,0.324491,-0.007
0.159276,0.322894,-0.007
0.15954,0.321197,-0.007
0.160588,0.319836,-0.007
0.162146,0.31911,-0.007
0.163865,0.319146,-0.007
0.165407,0.31991,-0.007
0.166499,0.32124,-0.007
0.166973,0.322894,-0.007
0.166773,0.324604,-0.007
0.165949,0.326116,-0.007
0.16463,0.327224,-0.007
0.163005,0.327793,-0.007
0.161282,0.327765,-0.007
0.15967,0.327156,-0.007
0.15835,0.326049,-0.007
0.157457,0.324575,-0.007
0.157077,0.322894,-0.007
0.157237,0.321178,-0.007
0.157912,0.319592,-0.007
0.15903,0.31828,-0.007
0.160485,0.317354,-0.007
0.162144,0.316887,-0.007
0.163868,0.31691,-0.007
0.165517,0.317414,-0.007
0.166964,0.318352,-0.007
0.168103,0.319647,-0.007
0.168855,0.321199,-0.007
0.169172,0.322894,-0.007
0.169038,0.324614,-0.007
0.168469,0.326242,-0.007
0.167506,0.327673,-0.007
0.166217,0.328819,-0.007
0.164685,0.329611,-0.007
0.163006,0.330007,-0.007
0.161281,0.329988,-0.007
0.15961,0.329558,-0.007
0.158087,0.328748,-0.007
0.156794,0.327606,-0.007
0.155798,0.326197,-0.007
0.15515,0.324598,-0.007
0.154878,0.322894,-0.007
0.154993,0.321173,-0.007
0.155485,0.319519,-0.007
0.156326,0.318013,-0.007
0.157474,0.316725,-0.007
0.158872,0.315713,-0.007
0.160453,0.315021,-0.007
0.162144,0.314677,-0.007
0.163869,0.314694,-0.007
0.165554,0.315068,-0.007
0.167126,0.31578,-0.007
0.16852,0.316796,-0.007
0.169681,0.318073,-0.007
0.170563,0.319556,-0.007
0.171133,0.321185,-0.007
0.171371,0.322894,-0.007
0.171271,0.324617,-0.007
0.170838,0.326288,-0.007
0.170092,0.327844,-0.007
0.169062,0.329229,-0.007
0.167788,0.330394,-0.007
0.166318,0.331298,-0.007
0.164705,0.331911,-0.007
0.163006,0.332214,-0.007
0.16128,0.332199,-0.007
0.159586,0.331869,-0.007
0.157981,0.331235,-0.007
0.156516,0.330322,-0.007
0.155239,0.329161,-0.007
0.154189,0.327791,-0.007
0.153398,0.326257,-0.007
0.15289,0.324607,-0.007
0.152679,0.322894,-0.007
0.152768,0.321171,-0.007
0.153154,0.319488,-0.007
0.153823,0.317897,-0.007
0.154754,0.316444,-0.007
0.155919,0.315169,-0.007
0.157282,0.31411,-0.007
0.158803,0.313294,-0.007
0.160439,0.312743,-0.007
0.162143,0.312472,-0.007
0.163869,0.312485,-0.007
0.16557,0.312782,-0.007
0.167199,0.313352,-0.007
0.168714,0.314179,-0.007
0.170076,0.31524,-0.007
0.17125,0.316506,-0.007
0.172206,0.317943,-0.007
0.172922,0.319514,-0.007
0.17338,0.321179,-0.007
0.17357,0.322894,-0.007
