0.169013,0.349769,0.0226275
0.168708,0.351783,0.0226275
0.167917,0.353647,0.0226275
0.166694,0.355245,0.0226275
0.165122,0.35648,0.0226275
0.163304,0.357281,0.0226275
0.161356,0.357602,0.0226275
0.159402,0.357429,0.0226275
0.157564,0.356779,0.0226275
0.155957,0.3557,0.0226275
0.154676,0.354264,0.0226275
0.1538,0.352566,0.0226275
0.153376,0.350715,0.0226275
0.153426,0.348829,0.0226275
0.15394,0.347028,0.0226275
0.15488,0.345422,0.0226275
0.156181,0.344109,0.0226275
0.157757,0.343168,0.0226275
0.159506,0.342652,0.0226275
0.161315,0.342588,0.0226275
0.163071,0.342974,0.0226275
0.164665,0.343779,0.0226275
0.165998,0.344947,0.0226275
0.166992,0.3464,0.0226275
0.167589,0.348042,0.0226275
0.167757,0.349769,0.0226275
0.167491,0.351471,0.0226275
0.166816,0.353041,0.0226275
0.165778,0.354384,0.0226275
0.164449,0.355419,0.0226275
0.162916,0.356086,0.0226275
0.161277,0.356348,0.0226275
0.159637,0.356194,0.0226275
0.158099,0.355642,0.0226275
0.156758,0.354732,0.0226275
0.155693,0.353525,0.0226275
0.154968,0.352103,0.0226275
0.154623,0.350557,0.0226275
0.154672,0.348987,0.0226275
0.155108,0.34749,0.0226275
0.155896,0.34616,0.0226275
0.156982,0.345077,0.0226275
0.158292,0.344305,0.0226275
0.159741,0.343886,0.0226275
0.161236,0.343842,0.0226275
0.162683,0.344169,0.0226275
0.163991,0.34484,0.0226275
0.165082,0.345807,0.0226275
0.165891,0.347005,0.0226275
0.166371,0.348355,0.0226275
0.1665,0.349769,0.0226275
0.166274,0.351158,0.0226275
0.165715,0.352436,0.0226275
0.164862,0.353524,0.0226275
0.163776,0.354358,0.0226275
0.162527,0.354891,0.0226275
0.161198,0.355093,0.0226275
0.159873,0.35496,0.0226275
0.158634,0.354505,0.0226275
0.157559,0.353763,0.0226275
0.15671,0.352787,0.0226275
0.156136,0.35164,0.0226275
0.155869,0.3504,0.0226275
0.155919,0.349144,0.0226275
0.156277,0.347953,0.0226275
0.156913,0.346899,0.0226275
0.157783,0.346045,0.0226275
0.158827,0.345442,0.0226275
0.159976,0.345121,0.0226275
0.161157,0.345096,0.0226275
0.162294,0.345364,0.0226275
0.163318,0.345901,0.0226275
0.164166,0.346667,0.0226275
0.16479,0.34761,0.0226275
0.165154,0.348667,0.0226275
0.165243,0.349769,0.0226275
0.165057,0.350846,0.0226275
0.164613,0.351831,0.0226275
0.163946,0.352664,0.0226275
0.163102,0.353297,0.0226275
0.162139,0.353696,0.0226275
0.161119,0.353839,0.0226275
0.160108,0.353726,0.0226275
0.159169,0.353368,0.0226275
0.15836,0.352795,0.0226275
0.157726,0.352048,0.0226275
0.157305,0.351178,0.0226275
0.157116,0.350242,0.0226275
0.157166,0.349302,0.0226275
0.157445,0.348415,0.0226275
0.15793,0.347637,0.0226275
0.158584,0.347014,0.0226275
0.159362,0.346579,0.0226275
0.160212,0.346355,0.0226275
0.161078,0.346351,0.0226275
0.161906,0.346559,0.0226275
0.162645,0.346962,0.0226275
0.16325,0.347527,0.0226275
0.163688,0.348216,0.0226275
0.163937,0.34898,0.0226275
0.163987,0.349769,0.0226275
0.16384,0.350533,0.0226275
0.163512,0.351225,0.0226275
0.16303,0.351804,0.0226275
0.162429,0.352236,0.0226275
0.161751,0.3525,0.0226275
0.16104,0.352585,0.0226275
0.160344,0.352491,0.0226275
0.159704,0.352231,0.0226275
0.159161,0.351827,0.0226275
0.158743,0.351309,0.0226275
0.158473,0.350715,0.0226275
0.158363,0.350085,0.0226275
0.158413,0.349459,0.0226275
0.158613,0.348878,0.0226275
0.158946,0.348376,0.0226275
0.159385,0.347982,0.0226275
0.159897,0.347716,0.0226275
0.160447,0.347589,0.0226275
0.160999,0.347605,0.0226275
0.161518,0.347754,0.0226275
0.161971,0.348023,0.0226275
0.162334,0.348388,0.0226275
0.162587,0.348821,0.0226275
0.16272,0.349292,0.0226275
0.16273,0.349769,0.0226275
0.162623,0.350221,0.0226275
0.162411,0.35062,0.0226275
0.162114,0.350944,0.0226275
0.161756,0.351175,0.0226275
0.161362,0.351305,0.0226275
0.160961,0.351331,0.0226275
0.160579,0.351257,0.0226275
0.16024,0.351094,0.0226275
0.159962,0.350859,0.0226275
0.15976,0.350571,0.0226275
0.159642,0.350253,0.0226275
0.159609,0.349927,0.0226275
0.159659,0.349617,0.0226275
0.159782,0.349341,0.0226275
0.159963,0.349115,0.0226275
0.160186,0.34895,0.0226275
0.160432,0.348853,0.0226275
0.160683,0.348824,0.0226275
0.16092,0.348859,0.0226275
0.161129,0.348949,0.0226275
0.161298,0.349084,0.0226275
0.161418,0.349248,0.0226275
0.161486,0.349426,0.0226275
0.161503,0.349605,0.0226275
0.161473,0.349769,0.0226275
